Date,Home,Away,Time,TV
Monday 17 March 2025,New Orleans Pelicans,Detroit Pistons,20:00,NBA League Pass
Monday 17 March 2025,San Antonio Spurs,Orlando Magic,20:00,NBA League Pass
Monday 17 March 2025,Utah Jazz,Chicago Bulls,21:00,NBA League Pass
Monday 17 March 2025,Golden State Warriors,Denver Nuggets,22:00,ESPN
Monday 17 March 2025,Phoenix Suns,Toronto Raptors,22:00,NBA League Pass
Monday 17 March 2025,Sacramento Kings,Memphis Grizzlies,22:00,NBA League Pass
Tuesday 18 March 2025,Boston Celtics,Brooklyn Nets,19:30,NBATV
Tuesday 18 March 2025,Charlotte Hornets,Atlanta Hawks,19:00,NBA League Pass
Tuesday 18 March 2025,Los Angeles Lakers,Milwaukee Bucks,22:30,NBATV
Tuesday 18 March 2025,Portland Trail Blazers,Washington Wizards,22:00,NBA League Pass
Tuesday 18 March 2025,LA Clippers,Cleveland Cavaliers,22:30,NBA League Pass
Wednesday 19 March 2025,Minnesota Timberwolves,New Orleans Pelicans,19:30,ESPN
Wednesday 19 March 2025,Indiana Pacers,Dallas Mavericks,19:00,NBA League Pass
Wednesday 19 March 2025,Orlando Magic,Houston Rockets,19:00,NBA League Pass
Wednesday 19 March 2025,Miami Heat,Detroit Pistons,19:30,NBA League Pass
Wednesday 19 March 2025,Oklahoma City Thunder,Philadelphia 76ers,20:00,NBA League Pass
Wednesday 19 March 2025,San Antonio Spurs,New York Knicks,20:00,NBA League Pass
Wednesday 19 March 2025,Utah Jazz,LA Clippers,21:00,NBA League Pass
Wednesday 19 March 2025,Golden State Warriors,Toronto Raptors,22:00,NBA League Pass
Wednesday 19 March 2025,Phoenix Suns,Chicago Bulls,22:00,NBA League Pass
Wednesday 19 March 2025,Portland Trail Blazers,Memphis Grizzlies,22:00,NBA League Pass
Wednesday 19 March 2025,Sacramento Kings,Cleveland Cavaliers,22:00,NBA League Pass
Thursday 20 March 2025,Charlotte Hornets,New York Knicks,19:00,NBA League Pass
Thursday 20 March 2025,Indiana Pacers,Brooklyn Nets,19:00,NBATV
Thursday 20 March 2025,Golden State Warriors,Milwaukee Bucks,22:00,NBATV
Thursday 20 March 2025,Sacramento Kings,Chicago Bulls,22:00,NBA League Pass
Friday 21 March 2025,Washington Wizards,Orlando Magic,19:00,NBA League Pass
Friday 21 March 2025,San Antonio Spurs,Philadelphia 76ers,20:00,NBATV
Friday 21 March 2025,Miami Heat,Houston Rockets,20:00,NBA League Pass
Friday 21 March 2025,Minnesota Timberwolves,New Orleans Pelicans,20:00,NBA League Pass
Friday 21 March 2025,Oklahoma City Thunder,Charlotte Hornets,20:00,NBA League Pass
Friday 21 March 2025,Dallas Mavericks,Detroit Pistons,20:30,NBA League Pass
Friday 21 March 2025,Utah Jazz,Boston Celtics,21:30,NBA League Pass
Friday 21 March 2025,Phoenix Suns,Cleveland Cavaliers,22:00,NBA League Pass
Friday 21 March 2025,Portland Trail Blazers,Denver Nuggets,22:00,NBA League Pass
Friday 21 March 2025,LA Clippers,Memphis Grizzlies,22:30,NBATV
Saturday 22 March 2025,Indiana Pacers,Brooklyn Nets,17:00,NBA League Pass
Saturday 22 March 2025,Atlanta Hawks,Golden State Warriors,19:00,NBA League Pass
Saturday 22 March 2025,New York Knicks,Washington Wizards,20:00,NBA League Pass
Saturday 22 March 2025,Sacramento Kings,Milwaukee Bucks,22:00,NBATV
Saturday 22 March 2025,Los Angeles Lakers,Chicago Bulls,22:30,NBA League Pass
Sunday 23 March 2025,Detroit Pistons,New Orleans Pelicans,15:00,NBA League Pass
Sunday 23 March 2025,Utah Jazz,Cleveland Cavaliers,15:30,NBA League Pass
Sunday 23 March 2025,Atlanta Hawks,Philadelphia 76ers,18:00,NBA League Pass
Sunday 23 March 2025,Miami Heat,Charlotte Hornets,18:00,NBA League Pass
Sunday 23 March 2025,Toronto Raptors,San Antonio Spurs,18:00,NBA League Pass
Sunday 23 March 2025,Portland Trail Blazers,Boston Celtics,18:00,NBA League Pass
Sunday 23 March 2025,Houston Rockets,Denver Nuggets,19:00,NBA League Pass
Sunday 23 March 2025,LA Clippers,Oklahoma City Thunder,21:00,NBATV
Monday 24 March 2025,Washington Wizards,Toronto Raptors,19:00,NBATV
Monday 24 March 2025,Indiana Pacers,Minnesota Timberwolves,19:00,NBA League Pass
Monday 24 March 2025,Orlando Magic,Los Angeles Lakers,19:00,NBA League Pass
Monday 24 March 2025,Brooklyn Nets,Dallas Mavericks,19:30,NBA League Pass
Monday 24 March 2025,New Orleans Pelicans,Philadelphia 76ers,20:00,NBA League Pass
Monday 24 March 2025,Denver Nuggets,Chicago Bulls,21:00,NBA League Pass
Monday 24 March 2025,Phoenix Suns,Milwaukee Bucks,22:00,NBATV
Monday 24 March 2025,Sacramento Kings,Boston Celtics,22:00,NBA League Pass
Tuesday 25 March 2025,Charlotte Hornets,Orlando Magic,19:00,NBA League Pass
Tuesday 25 March 2025,Detroit Pistons,San Antonio Spurs,19:00,NBA League Pass
Tuesday 25 March 2025,Miami Heat,Golden State Warriors,19:30,NBA League Pass
Tuesday 25 March 2025,New York Knicks,Dallas Mavericks,19:30,TNT
Tuesday 25 March 2025,Houston Rockets,Atlanta Hawks,20:00,NBA League Pass
Tuesday 25 March 2025,Utah Jazz,Memphis Grizzlies,21:00,NBA League Pass
Tuesday 25 March 2025,Portland Trail Blazers,Cleveland Cavaliers,22:00,NBA League Pass
Tuesday 25 March 2025,Sacramento Kings,Oklahoma City Thunder,22:00,TNT
Wednesday 26 March 2025,Philadelphia 76ers,Washington Wizards,19:00,NBA League Pass
Wednesday 26 March 2025,Indiana Pacers,Los Angeles Lakers,19:30,ESPN
Wednesday 26 March 2025,Brooklyn Nets,Toronto Raptors,19:30,NBA League Pass
Wednesday 26 March 2025,New York Knicks,LA Clippers,19:30,NBA League Pass
Wednesday 26 March 2025,Denver Nuggets,Milwaukee Bucks,21:00,NBA League Pass
Wednesday 26 March 2025,Phoenix Suns,Boston Celtics,22:00,ESPN
Thursday 27 March 2025,Orlando Magic,Dallas Mavericks,19:00,NBATV
Thursday 27 March 2025,Cleveland Cavaliers,San Antonio Spurs,19:00,NBA League Pass
Thursday 27 March 2025,Washington Wizards,Indiana Pacers,19:00,NBA League Pass
Thursday 27 March 2025,Miami Heat,Atlanta Hawks,19:30,NBA League Pass
Thursday 27 March 2025,Chicago Bulls,Los Angeles Lakers,20:00,NBA League Pass
Thursday 27 March 2025,Oklahoma City Thunder,Memphis Grizzlies,20:00,NBA League Pass
Thursday 27 March 2025,Utah Jazz,Houston Rockets,21:00,NBA League Pass
Thursday 27 March 2025,Sacramento Kings,Portland Trail Blazers,22:00,NBA League Pass
Friday 28 March 2025,Detroit Pistons,Cleveland Cavaliers,19:00,NBA League Pass
Friday 28 March 2025,Brooklyn Nets,LA Clippers,19:30,NBA League Pass
Friday 28 March 2025,Toronto Raptors,Charlotte Hornets,19:30,NBA League Pass
Friday 28 March 2025,Milwaukee Bucks,New York Knicks,20:00,NBA League Pass
Friday 28 March 2025,Minnesota Timberwolves,Phoenix Suns,20:00,NBATV
Friday 28 March 2025,New Orleans Pelicans,Golden State Warriors,20:00,NBA League Pass
Friday 28 March 2025,Denver Nuggets,Utah Jazz,21:00,NBA League Pass
Saturday 29 March 2025,Orlando Magic,Sacramento Kings,17:00,NBA League Pass
Saturday 29 March 2025,Washington Wizards,Brooklyn Nets,19:00,NBA League Pass
Saturday 29 March 2025,Philadelphia 76ers,Miami Heat,19:30,NBA League Pass
Saturday 29 March 2025,Chicago Bulls,Dallas Mavericks,20:00,NBA League Pass
Saturday 29 March 2025,Memphis Grizzlies,Los Angeles Lakers,20:00,NBA League Pass
Saturday 29 March 2025,Oklahoma City Thunder,Indiana Pacers,20:00,NBA League Pass
Saturday 29 March 2025,San Antonio Spurs,Boston Celtics,20:00,NBATV
Sunday 30 March 2025,Cleveland Cavaliers,LA Clippers,15:30,NBA League Pass
Sunday 30 March 2025,New York Knicks,Portland Trail Blazers,18:00,NBATV
Sunday 30 March 2025,Milwaukee Bucks,Atlanta Hawks,19:00,NBA League Pass
Sunday 30 March 2025,Minnesota Timberwolves,Detroit Pistons,19:00,NBA League Pass
Sunday 30 March 2025,New Orleans Pelicans,Charlotte Hornets,19:00,NBA League Pass
Sunday 30 March 2025,San Antonio Spurs,Golden State Warriors,19:00,NBA League Pass
Sunday 30 March 2025,Philadelphia 76ers,Toronto Raptors,19:30,NBA League Pass
Sunday 30 March 2025,Phoenix Suns,Houston Rockets,21:00,NBATV
Monday 31 March 2025,Charlotte Hornets,Utah Jazz,19:00,NBA League Pass
Monday 31 March 2025,Indiana Pacers,Sacramento Kings,19:00,NBA League Pass
Monday 31 March 2025,Orlando Magic,LA Clippers,19:00,NBA League Pass
Monday 31 March 2025,Washington Wizards,Miami Heat,19:00,NBA League Pass
Monday 31 March 2025,Memphis Grizzlies,Boston Celtics,20:00,NBATV
Monday 31 March 2025,Oklahoma City Thunder,Chicago Bulls,20:00,NBA League Pass
Monday 31 March 2025,Dallas Mavericks,Brooklyn Nets,20:30,NBA League Pass
Monday 31 March 2025,Los Angeles Lakers,Houston Rockets,22:30,NBATV
Tuesday 1 April 2025,New York Knicks,Philadelphia 76ers,19:30,TNT
Tuesday 1 April 2025,Atlanta Hawks,Portland Trail Blazers,19:30,NBA League Pass
Tuesday 1 April 2025,Chicago Bulls,Toronto Raptors,20:00,NBA League Pass
Tuesday 1 April 2025,Memphis Grizzlies,Golden State Warriors,20:00,NBA League Pass
Tuesday 1 April 2025,Milwaukee Bucks,Phoenix Suns,20:00,NBA League Pass
Tuesday 1 April 2025,Denver Nuggets,Minnesota Timberwolves,22:00,TNT
Wednesday 2 April 2025,Cleveland Cavaliers,New York Knicks,19:00,NBA League Pass
Wednesday 2 April 2025,Indiana Pacers,Charlotte Hornets,19:00,NBA League Pass
Wednesday 2 April 2025,Washington Wizards,Sacramento Kings,19:00,NBA League Pass
Wednesday 2 April 2025,Boston Celtics,Miami Heat,19:30,ESPN
Wednesday 2 April 2025,Houston Rockets,Utah Jazz,20:00,NBA League Pass
Wednesday 2 April 2025,Oklahoma City Thunder,Detroit Pistons,20:00,NBA League Pass
Wednesday 2 April 2025,Dallas Mavericks,Atlanta Hawks,20:30,NBA League Pass
Wednesday 2 April 2025,Denver Nuggets,San Antonio Spurs,21:00,NBA League Pass
Wednesday 2 April 2025,LA Clippers,New Orleans Pelicans,22:00,ESPN
Thursday 3 April 2025,Washington Wizards,Orlando Magic,19:00,NBA League Pass
Thursday 3 April 2025,Philadelphia 76ers,Milwaukee Bucks,19:30,TNT
Thursday 3 April 2025,Brooklyn Nets,Minnesota Timberwolves,19:30,NBA League Pass
Thursday 3 April 2025,Miami Heat,Memphis Grizzlies,19:30,NBA League Pass
Thursday 3 April 2025,Toronto Raptors,Portland Trail Blazers,19:30,NBA League Pass
Thursday 3 April 2025,Los Angeles Lakers,Golden State Warriors,22:00,TNT
Friday 4 April 2025,Charlotte Hornets,Sacramento Kings,19:00,NBA League Pass
Friday 4 April 2025,Indiana Pacers,Utah Jazz,19:00,NBA League Pass
Friday 4 April 2025,Boston Celtics,Phoenix Suns,19:30,NBATV
Friday 4 April 2025,Toronto Raptors,Detroit Pistons,19:30,NBA League Pass
Friday 4 April 2025,Chicago Bulls,Portland Trail Blazers,20:00,NBA League Pass
Friday 4 April 2025,Houston Rockets,Oklahoma City Thunder,20:00,NBA League Pass
Friday 4 April 2025,San Antonio Spurs,Cleveland Cavaliers,20:00,NBA League Pass
Friday 4 April 2025,Golden State Warriors,Denver Nuggets,22:00,NBATV
Friday 4 April 2025,Los Angeles Lakers,New Orleans Pelicans,22:30,NBA League Pass
Friday 4 April 2025,LA Clippers,Dallas Mavericks,22:30,NBA League Pass
Saturday 5 April 2025,Atlanta Hawks,New York Knicks,15:00,NBA League Pass
Saturday 5 April 2025,Detroit Pistons,Memphis Grizzlies,19:00,NBA League Pass
Saturday 5 April 2025,Philadelphia 76ers,Minnesota Timberwolves,19:00,NBA League Pass
Saturday 5 April 2025,Miami Heat,Milwaukee Bucks,20:00,NBA League Pass
Saturday 5 April 2025,LA Clippers,Dallas Mavericks,22:30,NBATV
Sunday 6 April 2025,Charlotte Hornets,Chicago Bulls,13:00,NBATV
Sunday 6 April 2025,Brooklyn Nets,Toronto Raptors,15:30,NBA League Pass
Sunday 6 April 2025,Oklahoma City Thunder,Los Angeles Lakers,15:30,NBATV
Sunday 6 April 2025,Atlanta Hawks,Utah Jazz,18:00,NBA League Pass
Sunday 6 April 2025,Boston Celtics,Washington Wizards,18:00,NBATV
Sunday 6 April 2025,Cleveland Cavaliers,Sacramento Kings,18:00,NBA League Pass
Sunday 6 April 2025,Portland Trail Blazers,San Antonio Spurs,18:00,NBA League Pass
Sunday 6 April 2025,New York Knicks,Phoenix Suns,19:00,NBA League Pass
Sunday 6 April 2025,New Orleans Pelicans,Orlando Magic,19:00,NBA League Pass
Sunday 6 April 2025,Denver Nuggets,Indiana Pacers,20:00,NBA League Pass
Sunday 6 April 2025,Golden State Warriors,Houston Rockets,20:30,NBATV
Monday 7 April 2025,Detroit Pistons,Sacramento Kings,19:00,NBA League Pass
Monday 7 April 2025,Miami Heat,Philadelphia 76ers,19:30,NBATV
Tuesday 8 April 2025,Charlotte Hornets,Memphis Grizzlies,19:00,NBA League Pass
Tuesday 8 April 2025,Cleveland Cavaliers,Chicago Bulls,19:00,NBA League Pass
Tuesday 8 April 2025,Indiana Pacers,Washington Wizards,19:00,NBA League Pass
Tuesday 8 April 2025,Orlando Magic,Atlanta Hawks,19:00,NBA League Pass
Tuesday 8 April 2025,New York Knicks,Boston Celtics,19:30,TNT
Tuesday 8 April 2025,Brooklyn Nets,New Orleans Pelicans,19:30,NBA League Pass
Tuesday 8 April 2025,Milwaukee Bucks,Minnesota Timberwolves,20:00,NBA League Pass
Tuesday 8 April 2025,Oklahoma City Thunder,Los Angeles Lakers,20:00,NBA League Pass
Tuesday 8 April 2025,Phoenix Suns,Golden State Warriors,22:00,TNT
Tuesday 8 April 2025,LA Clippers,San Antonio Spurs,22:30,NBA League Pass
Wednesday 9 April 2025,Orlando Magic,Boston Celtics,19:00,NBA League Pass
Wednesday 9 April 2025,Washington Wizards,Philadelphia 76ers,19:00,NBA League Pass
Wednesday 9 April 2025,Dallas Mavericks,Los Angeles Lakers,19:30,ESPN
Wednesday 9 April 2025,Toronto Raptors,Charlotte Hornets,19:30,NBA League Pass
Wednesday 9 April 2025,Chicago Bulls,Miami Heat,20:00,NBA League Pass
Wednesday 9 April 2025,Milwaukee Bucks,New Orleans Pelicans,20:00,NBA League Pass
Wednesday 9 April 2025,Utah Jazz,Portland Trail Blazers,21:00,NBA League Pass
Wednesday 9 April 2025,Golden State Warriors,San Antonio Spurs,22:00,NBA League Pass
Wednesday 9 April 2025,Phoenix Suns,Oklahoma City Thunder,22:00,NBA League Pass
Wednesday 9 April 2025,Sacramento Kings,Denver Nuggets,22:00,ESPN
Wednesday 9 April 2025,LA Clippers,Houston Rockets,22:30,NBA League Pass
Thursday 10 April 2025,Detroit Pistons,New York Knicks,19:00,NBA League Pass
Thursday 10 April 2025,Indiana Pacers,Cleveland Cavaliers,19:00,TNT
Thursday 10 April 2025,Brooklyn Nets,Atlanta Hawks,19:30,NBA League Pass
Thursday 10 April 2025,Memphis Grizzlies,Minnesota Timberwolves,21:30,TNT
Friday 11 April 2025,Detroit Pistons,Milwaukee Bucks,19:00,NBA League Pass
Friday 11 April 2025,Indiana Pacers,Orlando Magic,19:00,NBA League Pass
Friday 11 April 2025,Philadelphia 76ers,Atlanta Hawks,19:00,NBA League Pass
Friday 11 April 2025,New York Knicks,Cleveland Cavaliers,19:30,NBATV
Friday 11 April 2025,Boston Celtics,Charlotte Hornets,19:30,NBA League Pass
Friday 11 April 2025,Chicago Bulls,Washington Wizards,20:00,NBA League Pass
Friday 11 April 2025,New Orleans Pelicans,Miami Heat,20:00,NBA League Pass
Friday 11 April 2025,Dallas Mavericks,Toronto Raptors,20:30,NBA League Pass
Friday 11 April 2025,Minnesota Timberwolves,Brooklyn Nets,21:00,NBA League Pass
Friday 11 April 2025,Denver Nuggets,Memphis Grizzlies,21:00,NBA League Pass
Friday 11 April 2025,Utah Jazz,Oklahoma City Thunder,21:30,NBA League Pass
Friday 11 April 2025,Phoenix Suns,San Antonio Spurs,22:00,NBA League Pass
Friday 11 April 2025,Portland Trail Blazers,Golden State Warriors,22:00,NBA League Pass
Friday 11 April 2025,Sacramento Kings,LA Clippers,22:00,NBA League Pass
Friday 11 April 2025,Los Angeles Lakers,Houston Rockets,22:30,NBATV
Sunday 13 April 2025,Atlanta Hawks,Orlando Magic,13:00,NBA League Pass
Sunday 13 April 2025,Boston Celtics,Charlotte Hornets,13:00,NBA League Pass
Sunday 13 April 2025,Brooklyn Nets,New York Knicks,13:00,NBA League Pass
Sunday 13 April 2025,Cleveland Cavaliers,Indiana Pacers,13:00,NBA League Pass
Sunday 13 April 2025,Miami Heat,Washington Wizards,13:00,NBA League Pass
Sunday 13 April 2025,Philadelphia 76ers,Chicago Bulls,13:00,NBA League Pass
Sunday 13 April 2025,Milwaukee Bucks,Detroit Pistons,13:00,NBA League Pass
Sunday 13 April 2025,Houston Rockets,Denver Nuggets,15:30,NBA League Pass
Sunday 13 April 2025,Memphis Grizzlies,Dallas Mavericks,15:30,NBA League Pass
Sunday 13 April 2025,Minnesota Timberwolves,Utah Jazz,15:30,NBA League Pass
Sunday 13 April 2025,New Orleans Pelicans,Oklahoma City Thunder,15:30,NBA League Pass
Sunday 13 April 2025,San Antonio Spurs,Toronto Raptors,15:30,NBA League Pass
Sunday 13 April 2025,Golden State Warriors,LA Clippers,15:30,NBA League Pass
Sunday 13 April 2025,Portland Trail Blazers,Los Angeles Lakers,15:30,NBA League Pass
Sunday 13 April 2025,Sacramento Kings,Phoenix Suns,15:30,NBA League Pass
